id	left	target	right	lemma
dip/noun/het_nieuwsblad_20030301_01_109/69	zijn met een niet te onderschatten thuisvoordeel . \" De Waaslanders hebben in het midden van het seizoen wel een	dip	gekend , maar de jongste weken zijn ze weer sterk bezig \" , weet Koen Van Caimere . \" Hun	dip
dip/noun/nrc_handelsblad_19990422_159/79	kwartaalresultaten tegenvielen . Dat de Britse detailhandelsverkopen in maart op peil bleven sterkte beleggers in hun overtuiging dat de economische	dip	dit jaar niet zo diep is als eerder werd verwacht . Ook in Frankfurt waren beleggers goedgeluimd . De DAX-index	dip
dip/noun/de_standaard_20030415_01_38/12	Interbrew ziet sterke	dip	in Duitse biermarkt BREMEN -- Interbrew verwacht dat de Duitse biermarkt dit jaar met vijf procent krimpt als gevolg van	dip
dip/noun/de_morgen_20020628_01_67/245	inderdaad voorbij is . Dinsdag circuleerde nog herhaaldelijk het verhaal van de recessie in twee schijfjes , de gevreesde double	dip	.	dip
inzinking/noun/nrc_handelsblad_20010608_156/123	. En de markt gaat gebukt onder de economische onzekerheid . Nokia staat erom bekend dat het tijdens dit soort	inzinkingen	marktaandeel weet te winnen . Maar inmiddels is het tempo van de neergang zodanig , dat de zelfopgelegde financiële doelstellingen	inzinking
inzinking/noun/volkskrant_20010605_63/161	kon het team de goede start geen vervolg geven . Aanvoerder Reinder Nummerdor constateerde - enigszins geïrriteerd - dat de	inzinkingen	telkens werden veroorzaakt door een zwakke service-ontvangst . ' Dat is het eerste aspect wat flink moet worden verbeterd .	inzinking
dip/noun/algemeen_dagblad_20021001_91/878	omzet op van 370 euro \" , zegt Oostrom . Volgens haar heeft het niets te maken met de economische	dip	. Lotgering - die in 15 jaar drie keer een Tupperware-party heeft georganiseerd - denkt daar iets anders over :	dip
dip/noun/algemeen_dagblad_20010901_160/742	aantonen van prijsverschillen . En dat bestond nog niet voor inruilwagens . Daarbij , de meeste internetbedrijven die in een	dip	zitten verkopen producten . Wij zijn alleen een intermediair . \" Een probleem zou kunnen zijn dat een klant uit	dip
inzinking/noun/de_standaard_20010820_01_13/3119	mijn vierde kind stierf , zeiden ze me dat het een beetje mismaakt was . Toen heb ik een zware	inzinking	gehad . De vloek van mijn tante raasde door mijn hoofd . Ik dacht dat het aan mij lag ,	inzinking
inzinking/noun/parool_19990609_90/224	met 143.74 punten ( 1,32 procent ) tot 10765.64 . Het maximale verlies bedroeg 185 punten . Handelaren schreven de	inzinking	vooral toe aan winstnemingen na de koersstijgingen van de voorgaande dagen . Daar kwam bij dat er slecht nieuws was	inzinking
inzinking/noun/algemeen_dagblad_20010430_99/188	alles lukte , kwam Weert via een run van 36-10 op een voorsprong van 58-48 . Toen Sneed even een	inzinking	kende en vier maal balverlies leed , leken de Amsterdammers zich terug te vechten ( 60-58 ) . Maar daarna	inzinking
dip/noun/parool_20010207_74/86	de gsm-wereld , zijn de afgelopen weken stuk voor stuk met pessimistische berichten gekomen . Motorola stuurt na een scherpe	dip	in de Europese verkopen 2500 man de laan uit om de productiekosten van gsm's te drukken . De Amerikanen besteedden	dip
inzinking/noun/parool_20030710_40/133	opkomende jeugdwerkloosheid de kop in te drukken . Waar het om gaat is dat wordt voorkomen dat jongeren tijdens een	inzinking	van de economie , die wellicht niet meer is dan een tijdelijke afkoelingsperiode na jaren van oververhitting , tot nietsdoen	inzinking
dip/noun/algemeen_dagblad_20020720_66/61	de economie en het bedrijfsleven hebben de overhand . Het wantrouwen is enorm op de financiële markten en een double	dip	, een tweede recessie , lijkt al bijna ingecalculeerd . Het ` orakel ' Greenspan is onomwonden positief over de	dip
dip/noun/parool_20001011_86/1346	omwisselactie . Een strop van honderden miljoenen , maar Ford heeft intussen wel succes met zijn charmeoffensief : van een	dip	in de Explorer-verkopen is weinig te merken . Alle vragen over het gebrek aan stabiliteit van zijn Explorer blijft Ford	dip
inzinking/noun/nrc_handelsblad_20030604_78/189	gravel en vandaag volledig op eigen kracht de overwinning heeft afgedwongen . Niet geprofiteerd van of geduldig gewacht op een	inzinking	van zijn tegenstander , de door de wol geverfde strateeg Moyá . Nee , vol bravoure is hij ten strijde	inzinking
inzinking/noun/het_laatste_nieuws_19990203_01_533/383	trainer toe . andquot; In het begin van de competitie liep het vrij vlot . Daarna kenden we een serieuze	inzinking	met het ontslag van trainer Gorez als gevolg . Niet alle spelers stonden achter dat ontslag . Raymond Mertens kreeg	inzinking
dip/noun/de_morgen_20010608_01_165/534	Marino . Maar , zo liet Waseige doorschemeren , de technische staf had vorig jaar al rekening gehouden met deze	dip	. \" Waarom denkt u dat wij nu , begin juni , net tegen de twee zwakste tegenstanders van de	dip
dip/noun/het_nieuwsblad_20030520_01_42/356	organisaties , belangenverenigingen en sociale partners . De ondernemers willen ondernemen en bepleiten vooral stabiliteit die , gezien de economische	dip	, geen overbodige luxe zal zijn . Op de sociale flank klinkt de roep om meer aandacht voor zorg ,	dip
dip/noun/volkskrant_20040214_88/132	' , zegt Krajicek . ' Nu weet ik hoe het zwarte gat eruit ziet . Ik raakte in een	dip	bij de gedachte dat ik mijn tenniscarrière nooit meer zou kunnen overtreffen . Ik had geen idee wat de toekomst	dip
dip/noun/volkskrant_20020507_53/465	de peilingen . De regeringspartijen bleven het onverminderd slecht doen en de opmars van Fortuyn was , op een enkele	dip	na , niet te stuiten . Plotseling zat Nederland met de handen in het haar : een demissionair kabinet en	dip
dip/noun/algemeen_dagblad_20010120_4/860	zoiets aan ? \" Omdat het natuurlijk toch een prachtig vak is dat blijft boeien . Als ik in een	dip	zit , zoals iedereen nu en dan heeft , kan ik mezelf de vraag stellen : Wat heb ik gedaan	dip
inzinking/noun/de_standaard_20020713_01_128/803	tweede Touroverwinning : hij demarreerde weg van de andere favorieten . Helaas , Van Impe zou op Alpe d'Huez een	inzinking	krijgen en bovendien werd hij ook nog ten val gebracht door een volgwagen . Na de doortocht van de kanshebbers	inzinking
dip/noun/nrc_handelsblad_20020214_91/261	ook in Nederland het geval . De investeringen bleven , op jaarbasis , dalen met 1 procent . De grootste	dip	, in het tweede kwartaal , lijkt daarmee achter de rug . De voorraden krompen in het vierde kwartaal zeer	dip
inzinking/noun/de_standaard_20000715_01_82/598	te willen winnen . Maar dat Armstrong behoudens ongelukken de Tour op zak heeft , lijdt weinig twijfel . Fenomenale	inzinkingen	komen onder de favorieten , die zich een heel seizoen toeleggen op de Tour , nog zelden of nooit voor	inzinking
inzinking/noun/de_standaard_20040630_01_71/154	Anderson brengt zijn verhaal in een onstuimige stijl . Boogie nights is geen perfecte film . Er zijn uitschuivers en	inzinkingen	. Maar de prent is hartstochtelijk en ambitieus , uitdagend en confronterend , met acteurs en personages die blijven hangen	inzinking
dip/noun/nrc_handelsblad_20020105_176/1268	een bepaalde actviteit , zoals Philips deed met mobiele telefoons . In beide gevallen is er hoe dan ook een	dip	in de resultaten , al is het maar om de afvloeiingsregelingen voor het personeel te bekostigen . Onthutsender is een	dip
dip/noun/nrc_handelsblad_19991209_195/452	jagen met een waarschuwing voor een lagere winst die twee maanden later niet meer blijkt te zijn dan een tijdelijke	dip	? Bierbrouwer Grolsch meldde vorig jaar pas de belangstelling van Interbrew toen de gesprekken waren uitgelekt naar Het Financieele Dagblad	dip
dip/noun/parool_20010512_142/1511	Havengebied gaat vooral over woningen , en Amsterdam zat met haar meest ambitieuze plannen voor de IJ-oevers precies in de	dip	van de kantorenmarkt . \" Dat kun je toch zien aankomen ? \" Wel ongeveer . Maar je weet ook	dip
inzinking/noun/volkskrant_20030917_78/254	is er vijf miljard beschikbaar voor nieuw beleid . Maar dat geld wordt al na enkele maanden door een economische	inzinking	gehalveerd naar 2,5 miljard . Het zijn de jaren waarin PvdA-fractievoorzitter Wöltgens week-in-week-uit op weg naar het sociaal-democratische bewindsliedenoverleg het	inzinking
dip/noun/nrc_handelsblad_19991015_44/2279	duur . Als de Opecministers het niet eens worden over een strakker management kunnen de prijzen tijdelijk wel in een	dip	komen , maar over een langere termijn beschouwd raakt het tijdperk van de goedkope olie ten einde .	dip
inzinking/noun/volkskrant_20020708_76/677	erepodium terugvond , tweemaal zelfs want ook het geel was zijn prooi , had Bertogliati mede te danken aan een	inzinking	van de kersverse Duitse kampioen Danilo Hondo . Die slaagde er niet in zijn kopman Erik Zabel naar de vluchter	inzinking
inzinking/noun/volkskrant_20020806_137/14	Landbouwdeskundige en oud-fotomodel Winny de Jong lijkt hersteld van haar mentale	inzinking	na de moord .	inzinking
dip/noun/algemeen_dagblad_20000825_132/118	het voordeel blijft bestaan . Want zodra de partner de pensioengerechtigde leeftijd bereikt , krijgt het paar als verjaardagscadeau een	dip	in het inkomen . Ambtenaren van de ministeries van Sociale Zaken en Financiën hebben weken gerekend aan mogelijke oplossingen -	dip
dip/noun/de_standaard_20040709_01_1/40	me overkomt \" Thomas Voeckler bezorgt Franse wielrennerij nieuwe hoop CHARTRES - De Franse wielrennerij zit al jaren in een	dip	. Er kondigt zich nauwelijks nieuw talent aan . Men moet teruggaan tot 1985 en Bernard Hinault om op de	dip
inzinking/noun/het_laatste_nieuws_20040126_01_469/313	die ditmaal wel de tweede plaats kon vasthouden . andquot; Ik sukkelde met ijzertekort de voorbije weken . Vandaar die	inzinkingen	, andquot; zei Clerbout . Dejaeghere klopt baouf Bij de vrouwen kon Fatiha Baouf geen vervolg breien aan haar onverwachte	inzinking
inzinking/noun/de_standaard_20000621_01_79/220	De verzekeringsgroep begon toen aan een gestage klim die in 1998 exponentieel werd en die het aandeel na een korte	inzinking	begin 1999 tot een niveau van meer dan 50 euro bracht . Of bijna een verviervoudiging op amper twee jaar	inzinking
inzinking/noun/nrc_handelsblad_20010705_1/6	Marconi heeft de	inzinking	in de sector voor telecomapparatuur niet zien aankomen . Het Britse concern kan zijn kostenstructuur , die nog steeds is	inzinking
inzinking/noun/de_standaard_20020204_01_83/586	2000 . Dat ligt niet alleen aan de moeilijkheden met de Ariane . De hele markt voor satellietlancering maakt een	inzinking	door . Eind jaren negentig leek het optimisme in de ruimtevaartwereld nog grenzeloos . Maar de dotcom-crash maakte daar een	inzinking
dip/noun/volkskrant_20020219_114/820	' Dat zijn er veertig minder dan vorig jaar ' , beaamt organisator Alexander Nijeboer , ' maar gezien de	dip	in de economie begrijpelijk ' . De toeloop van studenten en afgestudeerden zal naar verwachting alleen maar groter zijn .	dip
dip/noun/nrc_handelsblad_20030606_107/276	veel vernieuwingen doen van binnenstedelijke gebieden \" , zegt Soeters . \" De uitvoering duurt zo lang dat een economische	dip	is ingecalculeerd . Magere jaren zijn helemaal niet erg . Integendeel , ze dwingen de bouwers na te denken over	dip
inzinking/noun/nrc_handelsblad_20010421_152/212	vier marathons die ik heb gelopen , herstelde ik in Rotterdam beide keren ( '98 en '99 ) van de	inzinking	. Maar die in het Japanse Otsu moest ik voortijdig beëindigen , terwijl ik tijdens de olympische wedstrijd in Sydney	inzinking
inzinking/noun/de_morgen_20020711_01_71/1000	Mapei . Tom Steels bleef , anders dan verwacht , de hele rit bij de ploegmaats ( op een kleine	inzinking	op de eerste helling na de start na ) , maar kon toch volgen . Hij moest zoals afgesproken geen	inzinking
dip/noun/parool_20020629_108/336	medewerker naar de klant gaat er voortaan een e-mailtje of een blaadje de deur uit . * * * Conjuncturele	dip	of niet , steeds meer hotels richten een deel van hun etages in voor de welgestelde zakenreiziger , meldt Elsevier	dip
inzinking/noun/het_laatste_nieuws_20001212_01_597/246	speelden we met veel inzet , zonder het verschil te kunnen maken . In de derde kregen we de traditionele	inzinking	maar we herpakten ons goed en maakten in de vierde beurt een ruime kloof . andquot; IVO VERBRAECKEL ( Bever	inzinking
inzinking/noun/volkskrant_19990319_65/1049	Sander wordt er wanhopig van . ' Alles telt ' , zegt hij somber . ' Je kunt je geen	inzinking	veroorloven . Je moet overal voldoendes voor halen en blijven zitten mag ook al niet . Vroeger kon je een	inzinking
dip/noun/algemeen_dagblad_20020202_85/379	. Volgens topeconoom Stephen Roach van effectenbank Morgan Stanley komt die recessie toch ! Hij rekent op een ` dubbele	dip	' , in de lente van dit jaar , want die kwam bij 5 van de 6 recessies . \"	dip
dip/noun/nrc_handelsblad_20010120_115/187	, zei gisteren Tino Smit , algemeen voorzitter van de NVM . Daarmee doelde hij op het tijdstip waarop de	dip	in de huizenmarkt zich voltrok , in de maanden juli en augustus . Na een drukke vakantie zou de huizenkoper	dip
inzinking/noun/de_standaard_20011207_01_93/280	telecomdivisie werden intussen verder naar achteren in de tijd geduwd . Siemens geeft als reden daarvoor een sterker dan verwachte	inzinking	van de vraag . De netwerkafdeling en de gsm-afdeling hebben nog tot 2004 de tijd in plaats van tot 2003	inzinking
inzinking/noun/de_standaard_20010810_01_65/440	februari 1991 hoopte de toenmalige directie-Godfroid nog dat er het jaar daarop weer winst zou worden gemaakt . De zware	inzinking	als gevolg van de Golfoorlog , ongunstige muntschommelingen en de politieke crisis vanaf september 1991 waardoor de alliantie met Air	inzinking
inzinking/noun/de_standaard_20000418_01_62/188	de voorbije jaren mooie winsten optekenden door de agressieve digitale en internetstrategie - - vooral het slachtoffer was van de	inzinking	van de markt , eerder dan geveld te zijn door de vrees voor de gezondheid van zijn 69-jarige voorzitter .	inzinking
dip/noun/het_nieuwsblad_20010201_01_274/438	huidige resultaten van onze gebuur Sint-Anneke moeten we over veertien dagen in onszelf geloven . \" Sint-Anneke zit in een	dip	Sint-Anneke zit in een mindere periode . Lange tijd was de nieuwkomer in de reeks ongeslagen en stond de Linkeroeverploeg	dip
inzinking/noun/het_nieuwsblad_20010514_01_392/471	Villapark al zijn klasse getoond . Demol was dat niet vergeten en had vastgesteld dat de Rus na een diepe	inzinking	weer naar zijn beste peil aan het groeien was . Daarom ook zijn optie de grote en stevige Sylverans in	inzinking
dip/noun/volkskrant_19991120_48/27	af te stevenen op alweer een nieuw record , maar kort voor het sluiten van de handel zorgde een kleine	dip	voor een verlies van 0,45 punt tot 607,18 punten . Vergeleken met andere Europese beurzen deed Amsterdam het niet slecht	dip
inzinking/noun/volkskrant_20010517_123/2836	duidelijk gemaakt . We moeten het doen met een zijdelingse aanwijzing van persoonlijke omstandigheden , die duiden op een psychische	inzinking	. De studie heeft het werk willen doen spreken , en niet het leven . Maar als uit levensomstandigheden dramatische	inzinking
dip/noun/de_standaard_20040701_01_6/811	terugkwam , was ik alleen met mijn trainer in Brazilië . Daar was ik eenzaam en kende ik een ferme	dip	. Sindsdien begeleidt mijn moeder mij en gaan de prestaties in stijgende lijn . \" Hoe ver ik kan geraken	dip
dip/noun/algemeen_dagblad_20020518_13/149	ook last van de eigen labourholding . Door de gespannen arbeidsmarkt worden werknemers te lang in dienst gehouden om de	dip	uit te zingen . Nu de malaise aanhoudt , moeten zij alsnog maatregelen nemen . De ondernemers zijn echter bang	dip
dip/noun/algemeen_dagblad_20020810_102/476	herstel in de VS doorzet . Evengoed zou er sprake kunnen zijn van een nieuwe teruggang , een zogenoemde double	dip	. Dat zou voor het eerst zijn sinds Greenspans aantreden in 1987 . Het daar ongeschonden doorheen loodsen van de	dip
dip/noun/algemeen_dagblad_20000217_111/61	banen bijkomen , met name voor de assemblage van Mitsubishi's . Dit Japanse automerk had eind vorig jaar even een	dip	. Door hoog opgelopen voorraden moesten er in december 400 tijdelijke banen worden geschrapt . Een groot deel van die	dip
inzinking/noun/het_nieuwsblad_20000707_01_95/258	naarmate de afstanden langer werden . Het EK in Almere brak definitief de ban . Toen ik ondanks enkele kleine	inzinkingen	zevende werd , was mijn sportieve toekomst beslist . \" Acclimatiseren is de boodschap \" Hawaï is de ultieme droom	inzinking
dip/noun/nrc_handelsblad_20040508_34/324	aan het ` erg goede aanbod ' van dit jaar . De kunstwereld heeft volgens haar niet een hele diepe	dip	gekend . \" Iedereen hield zijn hart vast na elf september , het was voelbaar in mijn contacten met galerieën	dip
inzinking/noun/volkskrant_20010223_6/89	de eerste helft in stadion Ennio Tardini van AC Parma , concludeerde Gerets trots . Daar stond een even opzienbarende	inzinking	tegenover die de 3-2 nederlaag verklaarde . Maar PSV had het eerste duel met 2-1 gewonnen en mag dus op	inzinking
dip/noun/parool_20020531_74/49	forse opmars ten opzichte van de dollar . De reden : in de VS is er angst voor een double	dip	. DE EURO heeft deze week de hoogste niveau niveau ten opzichte van de dollar bereikt in vijftien maanden .	dip
inzinking/noun/algemeen_dagblad_20000520_108/1648	Pompei nog trots en zelfverzekerd overeind . Het gold als geluksbrenger , als bezweerder van alle kwaad , depressies ,	inzinkingen	, financiële tegenslag . Precies wat ik mijn vrouw ook altijd voorhoud . In de tijd dat deze voorwerpen boven	inzinking
inzinking/noun/de_morgen_20000503_01_89/398	ik heb weer ongelooflijk veel zin om de jongens te trainen . Maar uit angst voor een nieuwe , langere	inzinking	, heb ik aan de voorzitter gevraagd mijn contract een jaar vroeger te beëindigen , \" verklaarde Roux zijn beslissing	inzinking
dip/noun/nrc_handelsblad_20020712_110/156	. Maar sinds eind maart dalen de koersen van de technologiebedrijven stevig . Marktvorsers spreken dan ook van een double	dip	, zoals de Euro Stoxx technologie-index , een graadmeter waarin technologiebedrijven zitten als Getronics , Cap Gemini en Atos Origin	dip
inzinking/noun/de_standaard_20020819_01_39/728	Staten . Een rapport dat vandaag bekendgemaakt wordt , zal waarschijnlijk aantonen dat de Amerikaanse economie getroffen is door de	inzinking	van de beurs . Een dalend optimisme bij consumenten tempert het herstel . De index van economische indicatoren , die	inzinking
dip/noun/parool_20031110_87/4	Een	dip	in zijn relatie , gescheiden slaapkamers , een sociaal isolement en de wetenschap dat een vakantie met de tent voorgoed	dip
inzinking/noun/parool_20020503_96/626	de stuurloze jaren tachtig , de Never Ending Tour van een paar jaar terug . Hij kwam steeds over zijn	inzinkingen	heen . Dus waarom zou hij vanavond niet weer opstaan ? Om acht uur lijkt het nog even mis te	inzinking
inzinking/noun/volkskrant_20011015_134/92	wedstrijd lang mat en ongeïnspireerd ten strijde was getrokken tegen een team dat zich absoluut geen raad wist met die	inzinking	bij de olympisch kampioen . In plaats van te profiteren van de plotselinge mogelijkheden schutterden de Belgen zelf ook opzichtig	inzinking
dip/noun/nrc_handelsblad_20000422_140/230	daalde van 180 naar zo'n 120 duizend gulden . Nu doet het gemiddelde pand 380 duizend . Wie in de	dip	kocht en nu verkoopt , verdrievoudigt zijn kapitaal . Maar wie begin jaren tachtig in aandelen belegde vervijftienvoudigde zijn bezit	dip
dip/noun/de_standaard_20020418_01_9/621	deels door de ophef rond het Niod-rapport . Toch stijgt Fortuijn nu weer in de peilingen , na een korte	dip	vorige maand . Of het aftreden van paars nu Fortuijn verder helpt , daarover durven commentatoren nauwelijks te speculeren .	dip
dip/noun/nrc_handelsblad_20020706_284/18	Met de containerwereld is iets dergelijks aan de hand : die zit momenteel in een	dip	.	dip
dip/noun/het_laatste_nieuws_20030104_01_397/192	: andquot; De varkenshouderij stoort ons het minst . Die gaat op en neer en we zitten nu in een	dip	. De melkhouderij , normaal een sterkhouder , heeft te kampen met import uit Australië en Nieuw-Zeeland . In het	dip
inzinking/noun/nrc_handelsblad_20000129_71/2482	` Misschien hadden die wel een beetje gelijk . ' Frijhoff : ` ` Die morele en mentale verslapping en	inzinking	, die kwam er . In de achttiende eeuw heb je echt een heel ander land . Gestroomlijnd rond een	inzinking
inzinking/noun/het_laatste_nieuws_19990414_01_364/104	mogen bezetten . De Brusselaars zetelden er zelfs meerdere weken in , maar na de trainerswissel Vandersmissen-Jacobs volgde een spectaculaire	inzinking	. Die duurde dermate lang dat Molenbeek afgeschreven leek in de promotiestrijd , maar na een 15 op 15 doen	inzinking
inzinking/noun/het_laatste_nieuws_20010921_01_418/154	de belangrijke Standard andamp; Poors-index onder de 1.000 punten zakte ( 988 punten omstreeks 19u30 ) . Voor de veralgemeende	inzinking	op de beurzen is er niet echt een rationele verklaring , ten ware dat het om een verlate reactie zou	inzinking
dip/noun/parool_20011119_119/151	\" De beurs kijkt alvast vooruit . De economie is nog aan het teruglopen , maar beleggers investeren over de	dip	heen . Ook andere externe omstandigheden helpen mee . De rente is laag , de olieperijs is laag en er	dip
inzinking/noun/de_morgen_20011018_01_102/693	leven trok door zich voor een trein te gooien . Stereophonics hadden in Brussel af en toe last van een	inzinking	, maar hun nuchtere aanpak en hun overwegend sterke songs dwongen toch ontzag af . Bovendien ogen deze voormalige fabrieksarbeiders	inzinking
inzinking/noun/nrc_handelsblad_20020105_19/125	toch ... We begrijpen maar niet waarom de Japanse economie zich niet herstelt , zoals dat bij markteconomieën na een	inzinking	gebruikelijk is . Dat verandert plotseling als we de Japanse economie niet meer als een markteconomie beschouwen , maar als	inzinking
inzinking/noun/nrc_handelsblad_20000624_40/426	eigen grappen . Maar zijn ogen lachen nooit . Spike Milligan is al sinds de Tweede Wereldoorlog manisch-depressief . Zijn	inzinkingen	compenseerde hij met obsessief schrijven , acteren , grappen maken . Hij versleet drie echtgenotes . De eerste , June	inzinking
inzinking/noun/algemeen_dagblad_19990823_60/767	werd beloond met een vijfde plaats , maar smeet met zijn krachten en moest dat achteraf bekopen met een zware	inzinking	. \" Een beetje uitlopen en een goede nachtrust , dan gaat het wel weer \" , zo verwachtte hij	inzinking
inzinking/noun/het_nieuwsblad_19990113_01_299/302	een ploeg die tot de slotdag strijd kan leveren voor een promotieticket . Rond de jaarwisseling kregen we echter een	inzinking	en het bestuur vond dat er iets moest gebeuren . \" Met Puurs en Breendonk krijgt Boechout eerst twee haalbare	inzinking
inzinking/noun/parool_19990708_42/30	koersen op Wall Street en een licht hoger Tokio , ging het Damrak optimistisch van start . Na wat kleine	inzinkingen	bleef de AEX tegen de middag op een winst van twee tot drie punten hangen . Automatiseerder Océ verloor ondanks	inzinking
inzinking/noun/nrc_handelsblad_19990107_129/305	, terwijl Valeo ( toeleverancier aan de autoindustrie ) zich met een winst van bijna 7 procent herstelde van een	inzinking	eerder deze week . De effectenbeurs van Tokio is vandaag gesloten met een kleine winst . De Nikkei-index voor 225	inzinking
dip/noun/algemeen_dagblad_19990911_60/58	maar hadden een afname met circa 24 procent in het hoofd . Het bedrijf ziet de resultaten als een tijdelijke	dip	. Voor het gehele jaar houdt het Amstelveense bedrijf rekening met een aanzienlijke winstdaling . Die aankondiging leverde Ballast Nedam	dip
inzinking/noun/de_morgen_19990220_01_110/419	super spelen , waarna we blijkbaar aan concentratieverlies lijden . Soms starten we slecht , soms krijgen we die wekelijkse	inzinking	pas in de derde set . Ik denk eigenlijk dat we met deze ploeg nog steeds niet getoond hebben waartoe	inzinking
inzinking/noun/volkskrant_20020105_59/171	terechte vraag of , na de voorbije jaren van luxueuze economische groei , de ' stresstest van de huidige conjuncturele	inzinking	zwakke plekken blootlegt in de Nederlandse economie ' . Zijn antwoord luidt nadrukkelijk bevestigend . ' Bij het huidig laagwater	inzinking
dip/noun/volkskrant_19990901_71/102	in het stukje vlees is rotsvast . Dioxine in de kip of rioolslib in het veevoer veroorzaken weliswaar even een	dip	in de consumptie . Maar binnen de kortste keren is alles vergeten en eten we weer evenveel als voorheen .	dip
inzinking/noun/nrc_handelsblad_20040207_225/482	publieksspeler besloot de eerste set met een ace . Aan het einde van de tweede set kende Verkerk een kleine	inzinking	tegen Larose , die langzaam maar zeker in zijn kansen ging geloven .	inzinking
dip/noun/algemeen_dagblad_20000224_87/125	. De omzet op de schermenbeurs was fors . Koopjesjagers overspoelden de markt . \" Veel beleggers begrepen dat de	dip	van de afgelopen dagen iets tijdelijk moest zijn en grepen de kans om goedkoop aandelen in te kopen \" ,	dip
inzinking/noun/het_laatste_nieuws_20020622_01_565/113	zal dat het geval zijn . In Sevilla was dat niet nodig . Louis Michel nam de beslissing na de	inzinking	, die hij in Reykjavik ( IJsland ) beleefde tijdens de jongste Navo-top . Hij had toen een inwendige bloeding	inzinking
dip/noun/parool_20011117_84/268	. \" We dreven financieel op de vooruitbetalingen van klanten . Dat kan net goed gaan , maar bij een	dip	is het afgelopen . \" En die dip kwam , na 11 september . Veen : \" Het aantal reserveringen	dip
inzinking/noun/de_morgen_20020322_01_84/515	van het seizoen nog sportief van nut kon zijn , telde niet meer . De gedeelde verantwoordelijkheid bij de sportieve	inzinking	ligt bij Standard erg gevoelig . Enerzijds zijn er de spelers - zij die het op het veld moeten bewijzen	inzinking
inzinking/noun/het_nieuwsblad_20021021_01_166/521	nemen . Ook hebben we onze krachten zeer goed gedoseerd over de hele wedstrijd . Daardoor hebben we geen echte	inzinking	meer gekregen , zoals we die vorig seizoen wel eens hadden . \" \" Het belangrijkste is dat deze overwinning	inzinking
dip/noun/parool_20030521_10/120	op de kunsthandel en die markt zal weliswaar niet ' klappen ' , denkt Erdman , maar langzaam krijgt de	dip	' als een sluipmoordenaar grip op de markt ' . Het duurt doorgaans twee jaar voor een economische recessie ook	dip
inzinking/noun/volkskrant_19990410_60/768	het is veel te gemakkelijk om te zeggen : joh , zoek ook iets nieuws . Daarom heb ik mijn	inzinking	op mijn website gepubliceerd . '	inzinking
inzinking/noun/het_laatste_nieuws_20000828_01_400/248	. Mestdagh bouwde zijn voorsprong ongestoord uit tot meer dan twee minuten . Hoewel hij in de slotkilometers een serieuze	inzinking	te verteren kreeg , hield hij moeiteloos stand . Zijn ploegmaat Gino De Weirdt werd nog tweede , Kurt Eeckhout	inzinking
dip/noun/algemeen_dagblad_20001216_73/1980	aantal jaren te leven zonder te hoeven werken . Ik zie een hoop mensen om me heen die in een	dip	raken en kanker krijgen . Ik geloof erg in geestelijk als je het over kanker hebt . Kankeren en kanker	dip
dip/noun/algemeen_dagblad_20031030_57/279	herstel over het algemeen het eerst aan . De beleggers denken dat deze sectoren zich snel kunnen herstellen van de	dip	. LogicaCMG behoorde gisteren bij de toppers onder de hoofdfondsen , met een plus van 5,5 procent . De Amerikaanse	dip
inzinking/noun/de_morgen_19990715_01_78/1062	de wagen van Jean-Marie Leblanc en is me onderweg voorbij gereden . Hij is ook renner geweest en heeft ook	inzinkingen	meegemaakt . Hij weet hoe je je in zo'n omstandigheden voelt . \" Rot dus . \" Zeg dat wel	inzinking
inzinking/noun/de_standaard_20030717_01_71/289	zijn literaire voorbeelden . Hij evoceert treffend het geheugenverlies , de toenemende verwarring en de verstikkende troosteloosheid die met een	inzinking	gepaard gaan . Zijn beschrijvingen van het doffe licht dat bij depressies alles lijkt te omgeven , doen denken aan	inzinking
dip/noun/algemeen_dagblad_20021017_182/355	\" , zegt Paul Geraeds , marketing-directeur van Center Parcs . Het bedrijf zegt weinig te merken van de economische	dip	. Geraeds : \" Mensen boeken later , maar ze boeken uiteindelijk wel . \" Robinson noemt 2002 - zelfs	dip
inzinking/noun/de_standaard_19990419_01_62/470	opdoffer toen Misse Misse een vrije trap voorbij Begeyn kopte . De match was gespeeld . Meevaller Turnhoutlijkt de zware	inzinking	die begin februari startte te boven . Tegen een uitstekend en goed georganiseerd Verbroedering Geelhad het dat wel nodig .	inzinking
dip/noun/algemeen_dagblad_20030919_70/68	kant hield , ijzersterk . Bij Neptunus klopt het defensief wel , maar zit de aanval een beetje in een	dip	. Eerste-honkman Percy Isenia sloeg desondanks op een beslissend moment een homerun . De pitchers Rob Cordemans en Eelco Jansen	dip
inzinking/noun/het_nieuwsblad_20030306_01_105/204	. Daardoor verloor PNV wedstrijden tegen nochtans zwakkere reeksgenoten . Onze ploeg draaide een tijdje vierkant , maar na onze	inzinking	wonnen we vijfmaal op rij . \" Welke ploegen versloegen jullie de jongste weken ? \" We klopten leider Ottignies	inzinking
dip/noun/de_standaard_20020523_01_54/294	met name in de VS en in Azië . In eigen land , waar de bouwmarkt al jarenlang in een	dip	zit , heeft Hochtief zijn activiteiten teruggeschroefd . Er sneuvelden 1.700 jobs in Duitsland , maar gedelegeerd bestuurder Hans-Peter Keitel	dip
